id,target_1h
1368,261971.61421582432
1369,261971.61421582432
1370,261971.61421582432
1371,261971.61421582432
1372,261971.61421582432
1373,261971.61421582432
1374,261971.61421582432
1375,261971.61421582432
1376,261569.3490034226
1377,261569.3490034226
1378,261569.3490034226
1379,261569.3490034226
1380,261569.3490034226
1381,261569.3490034226
1382,261569.3490034226
1383,261569.3490034226
1384,259814.64040449786
1385,259814.64040449786
1386,259814.64040449786
1387,259814.64040449786
1388,259814.64040449786
1389,259814.64040449786
1390,259814.64040449786
1391,259814.64040449786
1392,261493.05732520847
1393,261493.05732520847
1394,261493.05732520847
1395,261493.05732520847
1396,261493.05732520847
1397,261493.05732520847
1398,261493.05732520847
1399,261493.05732520847
1400,261465.314896767
1401,261465.314896767
1402,261465.314896767
1403,261465.314896767
1404,261465.314896767
1405,261465.314896767
1406,261465.314896767
1407,261465.314896767
1408,260938.20875637853
1409,260938.20875637853
1410,260938.20875637853
1411,260938.20875637853
1412,260938.20875637853
1413,260938.20875637853
1414,260938.20875637853
1415,260938.20875637853
1416,262991.14846104936
1417,262991.14846104936
1418,262991.14846104936
1419,262991.14846104936
1420,262991.14846104936
1421,262991.14846104936
1422,262991.14846104936
1423,262991.14846104936
1424,262894.0499615041
1425,262894.0499615041
1426,262894.0499615041
1427,262894.0499615041
1428,262894.0499615041
1429,262894.0499615041
1430,262894.0499615041
1431,262894.0499615041
1432,261271.1178976765
1433,261271.1178976765
1434,261271.1178976765
1435,261271.1178976765
1436,261271.1178976765
1437,261271.1178976765
1438,261271.1178976765
1439,261271.1178976765
1440,260910.46632793703
1441,260910.46632793703
1442,260910.46632793703
1443,260910.46632793703
1444,260910.46632793703
1445,260910.46632793703
1446,260910.46632793703
1447,260910.46632793703
1448,260099.0002960232
1449,260099.0002960232
1450,260099.0002960232
1451,260099.0002960232
1452,260099.0002960232
1453,260099.0002960232
1454,260099.0002960232
1455,260099.0002960232
1456,262470.9779277713
1457,262470.9779277713
1458,262470.9779277713
1459,262470.9779277713
1460,262470.9779277713
1461,262470.9779277713
1462,262470.9779277713
1463,262470.9779277713
1464,260733.6083466225
1465,260733.6083466225
1466,260733.6083466225
1467,260733.6083466225
1468,260733.6083466225
1469,260733.6083466225
1470,260733.6083466225
1471,260733.6083466225
1472,261801.69184162014
1473,261801.69184162014
1474,261801.69184162014
1475,261801.69184162014
1476,261801.69184162014
1477,261801.69184162014
1478,261801.69184162014
1479,261801.69184162014
1480,261773.94941317866
1481,261773.94941317866
1482,261773.94941317866
1483,261773.94941317866
1484,261773.94941317866
1485,261773.94941317866
1486,261773.94941317866
1487,261773.94941317866
1488,260119.80711735433
1489,260119.80711735433
1490,260119.80711735433
1491,260119.80711735433
1492,260119.80711735433
1493,260119.80711735433
1494,260119.80711735433
1495,260119.80711735433
1496,260081.66127824728
1497,260081.66127824728
1498,260081.66127824728
1499,260081.66127824728
1500,260081.66127824728
1501,260081.66127824728
1502,260081.66127824728
1503,260081.66127824728
1504,260997.1614168167
1505,260997.1614168167
1506,260997.1614168167
1507,260997.1614168167
1508,260997.1614168167
1509,260997.1614168167
1510,260997.1614168167
1511,260997.1614168167
1512,260053.91884980578
1513,260053.91884980578
1514,260053.91884980578
1515,260053.91884980578
1516,260053.91884980578
1517,260053.91884980578
1518,260053.91884980578
1519,260053.91884980578
1520,262914.85678283527
1521,262914.85678283527
1522,262914.85678283527
1523,262914.85678283527
1524,262914.85678283527
1525,262914.85678283527
1526,262914.85678283527
1527,262914.85678283527
1528,261714.99675274047
1529,261714.99675274047
1530,261714.99675274047
1531,261714.99675274047
1532,261714.99675274047
1533,261714.99675274047
1534,261714.99675274047
1535,261714.99675274047
1536,262831.62949751073
1537,262831.62949751073
1538,262831.62949751073
1539,262831.62949751073
1540,262831.62949751073
1541,262831.62949751073
1542,262831.62949751073
1543,262831.62949751073
1544,261444.50807543588
1545,261444.50807543588
1546,261444.50807543588
1547,261444.50807543588
1548,261444.50807543588
1549,261444.50807543588
1550,261444.50807543588
1551,261444.50807543588
1552,260203.03440267884
1553,260203.03440267884
1554,260203.03440267884
1555,260203.03440267884
1556,260203.03440267884
1557,260203.03440267884
1558,260203.03440267884
1559,260203.03440267884
1560,259793.83358316674
1561,259793.83358316674
1562,259793.83358316674
1563,259793.83358316674
1564,259793.83358316674
1565,259793.83358316674
1566,259793.83358316674
1567,259793.83358316674
1568,261357.81298655618
1569,261357.81298655618
1570,261357.81298655618
1571,261357.81298655618
1572,261357.81298655618
1573,261357.81298655618
1574,261357.81298655618
1575,261357.81298655618
1576,259599.63658407624
1577,259599.63658407624
1578,259599.63658407624
1579,259599.63658407624
1580,259599.63658407624
1581,259599.63658407624
1582,259599.63658407624
1583,259599.63658407624
1584,261940.40398382765
1585,261940.40398382765
1586,261940.40398382765
1587,261940.40398382765
1588,261940.40398382765
1589,261940.40398382765
1590,261940.40398382765
1591,261940.40398382765
1592,261146.27696968976
1593,261146.27696968976
1594,261146.27696968976
1595,261146.27696968976
1596,261146.27696968976
1597,261146.27696968976
1598,261146.27696968976
1599,261146.27696968976
1600,262672.11053397215
1601,262672.11053397215
1602,262672.11053397215
1603,262672.11053397215
1604,262672.11053397215
1605,262672.11053397215
1606,262672.11053397215
1607,262672.11053397215
1608,262342.66919622937
1609,262342.66919622937
1610,262342.66919622937
1611,262342.66919622937
1612,262342.66919622937
1613,262342.66919622937
1614,262342.66919622937
1615,262342.66919622937
1616,261746.20698473716
1617,261746.20698473716
1618,261746.20698473716
1619,261746.20698473716
1620,261746.20698473716
1621,261746.20698473716
1622,261746.20698473716
1623,261746.20698473716
1624,261087.3243092516
1625,261087.3243092516
1626,261087.3243092516
1627,261087.3243092516
1628,261087.3243092516
1629,261087.3243092516
1630,261087.3243092516
1631,261087.3243092516
1632,259953.35254670534
1633,259953.35254670534
1634,259953.35254670534
1635,259953.35254670534
1636,259953.35254670534
1637,259953.35254670534
1638,259953.35254670534
1639,259953.35254670534
1640,263011.9552823805
1641,263011.9552823805
1642,263011.9552823805
1643,263011.9552823805
1644,263011.9552823805
1645,263011.9552823805
1646,263011.9552823805
1647,263011.9552823805
1648,262984.212853939
1649,262984.212853939
1650,262984.212853939
1651,262984.212853939
1652,262984.212853939
1653,262984.212853939
1654,262984.212853939
1655,262984.212853939
1656,261919.5971624965
1657,261919.5971624965
1658,261919.5971624965
1659,261919.5971624965
1660,261919.5971624965
1661,261919.5971624965
1662,261919.5971624965
1663,261919.5971624965
1664,261011.03263103747
1665,261011.03263103747
1666,261011.03263103747
1667,261011.03263103747
1668,261011.03263103747
1669,261011.03263103747
1670,261011.03263103747
1671,261011.03263103747
1672,261177.48720168645
1673,261177.48720168645
1674,261177.48720168645
1675,261177.48720168645
1676,261177.48720168645
1677,261177.48720168645
1678,261177.48720168645
1679,261177.48720168645
1680,260456.1840622075
1681,260456.1840622075
1682,260456.1840622075
1683,260456.1840622075
1684,260456.1840622075
1685,260456.1840622075
1686,260456.1840622075
1687,260456.1840622075
1688,261316.19934389394
1689,261316.19934389394
1690,261316.19934389394
1691,261316.19934389394
1692,261316.19934389394
1693,261316.19934389394
1694,261316.19934389394
1695,261316.19934389394
1696,261298.860326118
1697,261298.860326118
1698,261298.860326118
1699,261298.860326118
1700,261298.860326118
1701,261298.860326118
1702,261298.860326118
1703,261298.860326118
1704,260913.93413149222
1705,260913.93413149222
1706,260913.93413149222
1707,260913.93413149222
1708,260913.93413149222
1709,260913.93413149222
1710,260913.93413149222
1711,260913.93413149222
1712,259991.49838581242
1713,259991.49838581242
1714,259991.49838581242
1715,259991.49838581242
1716,259991.49838581242
1717,259991.49838581242
1718,259991.49838581242
1719,259991.49838581242
1720,260480.4586870938
1721,260480.4586870938
1722,260480.4586870938
1723,260480.4586870938
1724,260480.4586870938
1725,260480.4586870938
1726,260480.4586870938
1727,260480.4586870938
1728,261073.45309503083
1729,261073.45309503083
1730,261073.45309503083
1731,261073.45309503083
1732,261073.45309503083
1733,261073.45309503083
1734,261073.45309503083
1735,261073.45309503083
1736,260622.63863285648
1737,260622.63863285648
1738,260622.63863285648
1739,260622.63863285648
1740,260622.63863285648
1741,260622.63863285648
1742,260622.63863285648
1743,260622.63863285648
1744,260470.05527642826
1745,260470.05527642826
1746,260470.05527642826
1747,260470.05527642826
1748,260470.05527642826
1749,260470.05527642826
1750,260470.05527642826
1751,260470.05527642826
1752,262363.47601756046
1753,262363.47601756046
1754,262363.47601756046
1755,262363.47601756046
1756,262363.47601756046
1757,262363.47601756046
1758,262363.47601756046
1759,262363.47601756046
1760,260168.35636712695
1761,260168.35636712695
1762,260168.35636712695
1763,260168.35636712695
1764,260168.35636712695
1765,260168.35636712695
1766,260168.35636712695
1767,260168.35636712695
1768,260151.01734935102
1769,260151.01734935102
1770,260151.01734935102
1771,260151.01734935102
1772,260151.01734935102
1773,260151.01734935102
1774,260151.01734935102
1775,260151.01734935102
1776,261513.86414653962
1777,261513.86414653962
1778,261513.86414653962
1779,261513.86414653962
1780,261513.86414653962
1781,261513.86414653962
1782,261513.86414653962
1783,261513.86414653962
1784,260268.9226702274
1785,260268.9226702274
1786,260268.9226702274
1787,260268.9226702274
1788,260268.9226702274
1789,260268.9226702274
1790,260268.9226702274
1791,260268.9226702274
1792,262249.0385002393
1793,262249.0385002393
1794,262249.0385002393
1795,262249.0385002393
1796,262249.0385002393
1797,262249.0385002393
1798,262249.0385002393
1799,262249.0385002393
1800,260386.82799110375
1801,260386.82799110375
1802,260386.82799110375
1803,260386.82799110375
1804,260386.82799110375
1805,260386.82799110375
1806,260386.82799110375
1807,260386.82799110375
1808,259714.07410139745
1809,259714.07410139745
1810,259714.07410139745
1811,259714.07410139745
1812,259714.07410139745
1813,259714.07410139745
1814,259714.07410139745
1815,259714.07410139745
1816,262647.8359090858
1817,262647.8359090858
1818,262647.8359090858
1819,262647.8359090858
1820,262647.8359090858
1821,262647.8359090858
1822,262647.8359090858
1823,262647.8359090858
1824,262443.2354993298
1825,262443.2354993298
1826,262443.2354993298
1827,262443.2354993298
1828,262443.2354993298
1829,262443.2354993298
1830,262443.2354993298
1831,262443.2354993298
1832,262280.248732236
1833,262280.248732236
1834,262280.248732236
1835,262280.248732236
1836,262280.248732236
1837,262280.248732236
1838,262280.248732236
1839,262280.248732236
1840,261330.07055811468
1841,261330.07055811468
1842,261330.07055811468
1843,261330.07055811468
1844,261330.07055811468
1845,261330.07055811468
1846,261330.07055811468
1847,261330.07055811468
1848,260723.20493595692
1849,260723.20493595692
1850,260723.20493595692
1851,260723.20493595692
1852,260723.20493595692
1853,260723.20493595692
1854,260723.20493595692
1855,260723.20493595692
1856,260570.62157952867
1857,260570.62157952867
1858,260570.62157952867
1859,260570.62157952867
1860,260570.62157952867
1861,260570.62157952867
1862,260570.62157952867
1863,260570.62157952867
1864,260223.84122400996
1865,260223.84122400996
1866,260223.84122400996
1867,260223.84122400996
1868,260223.84122400996
1869,260223.84122400996
1870,260223.84122400996
1871,260223.84122400996
1872,262838.5651046211
1873,262838.5651046211
1874,262838.5651046211
1875,262838.5651046211
1876,262838.5651046211
1877,262838.5651046211
1878,262838.5651046211
1879,262838.5651046211
1880,260671.1878826291
1881,260671.1878826291
1882,260671.1878826291
1883,260671.1878826291
1884,260671.1878826291
1885,260671.1878826291
1886,260671.1878826291
1887,260671.1878826291
1888,262696.38515885844
1889,262696.38515885844
1890,262696.38515885844
1891,262696.38515885844
1892,262696.38515885844
1893,262696.38515885844
1894,262696.38515885844
1895,262696.38515885844
1896,262207.4248575771
1897,262207.4248575771
1898,262207.4248575771
1899,262207.4248575771
1900,262207.4248575771
1901,262207.4248575771
1902,262207.4248575771
1903,262207.4248575771
1904,261486.12171809812
1905,261486.12171809812
1906,261486.12171809812
1907,261486.12171809812
1908,261486.12171809812
1909,261486.12171809812
1910,261486.12171809812
1911,261486.12171809812
1912,260556.75036530793
1913,260556.75036530793
1914,260556.75036530793
1915,260556.75036530793
1916,260556.75036530793
1917,260556.75036530793
1918,260556.75036530793
1919,260556.75036530793
1920,260418.03822310045
1921,260418.03822310045
1922,260418.03822310045
1923,260418.03822310045
1924,260418.03822310045
1925,260418.03822310045
1926,260418.03822310045
1927,260418.03822310045
1928,261118.53454124826
1929,261118.53454124826
1930,261118.53454124826
1931,261118.53454124826
1932,261118.53454124826
1933,261118.53454124826
1934,261118.53454124826
1935,261118.53454124826
1936,260660.78447196356
1937,260660.78447196356
1938,260660.78447196356
1939,260660.78447196356
1940,260660.78447196356
1941,260660.78447196356
1942,260660.78447196356
1943,260660.78447196356
1944,259620.4434054074
1945,259620.4434054074
1946,259620.4434054074
1947,259620.4434054074
1948,259620.4434054074
1949,259620.4434054074
1950,259620.4434054074
1951,259620.4434054074
1952,262963.4060326079
1953,262963.4060326079
1954,262963.4060326079
1955,262963.4060326079
1956,262963.4060326079
1957,262963.4060326079
1958,262963.4060326079
